Date,Open,High,Low,Close,Adj Close,Volume,20_day,50_day,,
10/7/2003,0.39375,0.418036,0.39125,0.414643,0.358309,418174400,0.41698215,0.39459292,,
10/8/2003,0.415179,0.420357,0.405893,0.411786,0.35584,428668800,0.41670535,0.39340006,,
10/9/2003,0.416071,0.422679,0.406964,0.41875,0.361858,347748800,0.41667855,0.39232148,,
10/10/2003,0.419643,0.425179,0.417321,0.422857,0.365407,174837600,0.4163839,0.3909822,,
10/13/2003,0.42375,0.435893,0.423571,0.434821,0.375746,279865600,0.41533035,0.38961434,,
10/14/2003,0.434286,0.441786,0.431964,0.438393,0.378832,275419200,0.41314285,0.38799292,,
10/15/2003,0.44375,0.446607,0.438929,0.443214,0.382999,610103200,0.41045535,0.38651434,,
10/16/2003,0.425,0.425714,0.400179,0.415179,0.358772,975682400,0.40823215,0.38507148,,
10/17/2003,0.4175,0.419464,0.400536,0.40625,0.351057,359811200,0.40749105,0.38432148,,
10/20/2003,0.403571,0.416786,0.399643,0.414643,0.358309,279132000,0.40633925,0.38379648,,
10/21/2003,0.41625,0.417857,0.40625,0.413929,0.357692,176461600,0.40447315,0.38313576,,
10/22/2003,0.409643,0.414286,0.405,0.406429,0.351211,161599200,0.4019999,0.38245718,,
10/23/2003,0.405893,0.413393,0.403393,0.410536,0.35476,165211200,0.3999106,0.38224646,,
10/24/2003,0.402857,0.408036,0.396964,0.403571,0.348742,219856000,0.39758025,0.38192502,,
10/27/2003,0.40625,0.40875,0.401607,0.403571,0.348742,162013600,0.39550885,0.38192146,,
10/28/2003,0.402857,0.424464,0.4,0.423571,0.366025,251714400,0.39421425,0.3821929,,
10/29/2003,0.419821,0.426786,0.416786,0.423036,0.365562,267080800,0.3915,0.38193576,,
10/30/2003,0.428393,0.428571,0.408393,0.412321,0.356303,260556800,0.3888482,0.38195004,,
10/31/2003,0.416071,0.416964,0.406786,0.40875,0.353217,218153600,0.3869018,0.3823179,,
11/3/2003,0.407679,0.416071,0.406786,0.413393,0.357229,302842400,0.38584825,0.38278576,,
11/4/2003,0.411964,0.4125,0.403393,0.409107,0.353526,249233600,0.38441075,0.38267862,,
11/5/2003,0.4075,0.413036,0.40125,0.41125,0.355377,322470400,0.3827322,0.38261076,,
11/6/2003,0.409107,0.413393,0.404464,0.412857,0.356766,397073600,0.38105365,0.38250362,,
11/7/2003,0.414107,0.415,0.400893,0.401786,0.347199,210145600,0.37902685,0.38232148,,
11/10/2003,0.400893,0.404464,0.39,0.391071,0.33794,234276000,0.3777322,0.38220718,,
11/11/2003,0.391071,0.393214,0.383571,0.384643,0.332385,215073600,0.3764376,0.3824429,,
11/12/2003,0.383571,0.405714,0.383571,0.39875,0.344576,300003200,0.3754019,0.3829679,,
11/13/2003,0.394107,0.402857,0.391429,0.400357,0.345964,212772000,0.3744019,0.38323218,,
11/14/2003,0.401429,0.40375,0.38,0.383214,0.331151,237048000,0.37303585,0.3832679,,
11/17/2003,0.38125,0.381607,0.374107,0.377321,0.326058,228256000,0.3718841,0.38370362,,
11/18/2003,0.37875,0.381071,0.363393,0.364464,0.314948,267192800,0.37098235,0.38421434,,
11/19/2003,0.367143,0.36875,0.361786,0.364643,0.315102,344584800,0.37050915,0.38489648,,
11/20/2003,0.358929,0.376429,0.358929,0.363929,0.314485,239590400,0.37016985,0.38555362,,
11/21/2003,0.363214,0.3675,0.354464,0.362143,0.312942,241836000,0.3695627,0.38605718,,
11/24/2003,0.366071,0.379821,0.365179,0.377679,0.326367,381824800,0.36917875,0.38682146,,
11/25/2003,0.379107,0.379464,0.368036,0.369286,0.319114,268654400,0.3679823,0.3873786,,
11/26/2003,0.373036,0.377679,0.361607,0.37,0.319731,245128800,0.3677412,0.3880893,,
11/28/2003,0.371071,0.37625,0.366429,0.373393,0.322663,76098400,0.36779475,0.38889644,,
12/1/2003,0.375714,0.390179,0.375,0.387679,0.335008,361536000,0.36800905,0.38992858,,
12/2/2003,0.385714,0.391071,0.382321,0.384643,0.332385,205296000,0.3676251,0.39065,,
12/3/2003,0.384643,0.39,0.374286,0.375536,0.324515,191296000,0.3674733,0.39117142,,
12/4/2003,0.373929,0.378036,0.370893,0.377679,0.326367,177940000,0.3676965,0.39193212,,
12/5/2003,0.373214,0.377679,0.370179,0.372321,0.321738,186177600,0.3686072,0.39268568,,
12/8/2003,0.371071,0.376429,0.364464,0.375893,0.324824,148237600,0.36971435,0.39326426,,
12/9/2003,0.378036,0.379464,0.364286,0.365179,0.315565,135144800,0.37108935,0.3937464,,
12/10/2003,0.365179,0.368036,0.356429,0.363929,0.314485,271336800,0.37368755,0.39436782,,
12/11/2003,0.361607,0.381071,0.360893,0.37875,0.327293,183136800,0.3760268,0.39507496,,
12/12/2003,0.380714,0.380714,0.369643,0.373036,0.322355,192673600,0.3782768,0.39564638,,
12/15/2003,0.38375,0.38375,0.358393,0.360179,0.311244,388908800,0.3811607,0.39641424,,
12/16/2003,0.360536,0.365893,0.357321,0.359286,0.310473,373956800,0.3847589,0.39775352,,
12/17/2003,0.358571,0.359464,0.353393,0.355,0.306769,274260000,0.3871964,0.39914638,,
12/18/2003,0.355357,0.360357,0.355357,0.357857,0.309238,330915200,0.3897321,0.40054996,,
12/19/2003,0.360536,0.364643,0.350357,0.351786,0.303992,453560800,0.3921339,0.40193568,,
12/22/2003,0.350893,0.355179,0.34375,0.354464,0.306307,377064800,0.3947321,0.40388568,,
12/23/2003,0.355714,0.35625,0.35,0.35375,0.305689,308498400,0.39681245,0.4063464,,
12/24/2003,0.352143,0.367679,0.350893,0.364464,0.314948,177475200,0.3992678,0.40855712,,
12/26/2003,0.363393,0.373393,0.363214,0.371071,0.320657,103695200,0.40158925,0.41094642,,
12/29/2003,0.373393,0.377857,0.3725,0.377679,0.326367,233458400,0.4036339,0.41341072,,
12/30/2003,0.378214,0.383929,0.377679,0.38,0.328373,204853600,0.4048571,0.41555356,,
12/31/2003,0.38125,0.384464,0.378214,0.381607,0.329762,174451200,0.4061071,0.41779642,,
1/2/2004,0.384821,0.388393,0.378214,0.38,0.328373,144642400,0.4071696,0.4196107,,
1/5/2004,0.3825,0.399821,0.3825,0.395893,0.342107,395018400,0.40809815,0.42123212,,
1/6/2004,0.397321,0.400357,0.387679,0.394464,0.340872,509348000,0.4081785,0.42266784,,
1/7/2004,0.394643,0.407679,0.391607,0.403393,0.348588,586874400,0.40791065,0.42394642,,
1/8/2004,0.407857,0.42375,0.404464,0.417143,0.360469,460303200,0.40775885,0.42511428,,
1/9/2004,0.414821,0.430893,0.406964,0.410714,0.354914,427459200,0.4071785,0.42600714,,
1/12/2004,0.415179,0.428571,0.4125,0.42375,0.366179,487547200,0.40688385,0.426825,,
1/13/2004,0.441071,0.443571,0.426071,0.430714,0.372197,679016800,0.4062142,0.42745714,,
1/14/2004,0.435714,0.438214,0.424643,0.432143,0.373432,620043200,0.4059285,0.42843928,,
1/15/2004,0.409107,0.417857,0.401786,0.408036,0.3526,1018208800,0.40550885,0.42945356,,
1/16/2004,0.40875,0.411429,0.40375,0.405714,0.350594,372820000,0.40564275,0.4312607,,
1/20/2004,0.404821,0.407143,0.397321,0.405893,0.350748,315946400,0.4060356,0.43311784,,
1/21/2004,0.405357,0.410179,0.400536,0.40375,0.348896,226660000,0.4065088,0.43465712,,
1/22/2004,0.402857,0.407679,0.396071,0.396071,0.342261,205004800,0.4063838,0.43626426,,
1/23/2004,0.400357,0.406071,0.397321,0.402857,0.348125,227169600,0.40658025,0.43816426,,
1/26/2004,0.401071,0.411786,0.400536,0.410893,0.355069,271269600,0.4062499,0.4402214,,
1/27/2004,0.411429,0.415179,0.407143,0.411964,0.355994,307070400,0.40566955,0.44194282,,
1/28/2004,0.407857,0.4175,0.400179,0.402143,0.347507,275402400,0.4054374,0.44345712,,
1/29/2004,0.404107,0.407143,0.39625,0.405,0.349976,212699200,0.4059017,0.4452464,,
1/30/2004,0.404464,0.408393,0.400357,0.402857,0.348125,185298400,0.40700885,0.44716068,,
2/2/2004,0.401071,0.407321,0.394286,0.398571,0.344421,287431200,0.40831245,0.4487214,,
2/3/2004,0.398214,0.4,0.392857,0.3975,0.343495,180812800,0.40964285,0.45026426,,
2/4/2004,0.392857,0.394464,0.3875,0.389107,0.336243,305552800,0.411125,0.45277854,,
2/5/2004,0.389643,0.409107,0.389464,0.400357,0.345964,352844800,0.41413395,0.45541782,,
2/6/2004,0.400893,0.40875,0.4,0.405536,0.350439,193340000,0.4179911,0.45753568,,
2/9/2004,0.403929,0.408214,0.401786,0.404821,0.349822,188260800,0.4209286,0.45932854,,
2/10/2004,0.403929,0.412857,0.400714,0.410357,0.354606,255343200,0.424884,0.4611357,,
2/11/2004,0.412321,0.42625,0.411607,0.425,0.367259,348544000,0.42908045,0.46284998,,
2/12/2004,0.421607,0.428393,0.421429,0.42375,0.366179,183988000,0.4320715,0.46424284,,
2/13/2004,0.425893,0.430357,0.407679,0.410714,0.354914,315980000,0.43549115,0.46545712,,
2/17/2004,0.4125,0.419464,0.4125,0.413571,0.357383,170956800,0.4385715,0.46686426,,
2/18/2004,0.413929,0.418571,0.411607,0.415357,0.358926,141635200,0.4409465,0.46803926,,
2/19/2004,0.416607,0.422143,0.400179,0.40125,0.346736,323080800,0.4435626,0.46929284,,
2/20/2004,0.401786,0.401964,0.396607,0.4,0.345656,277603200,0.44641975,0.47047498,,
2/23/2004,0.398929,0.401071,0.390893,0.39625,0.342415,194079200,0.44950905,0.4717857,,
2/24/2004,0.395357,0.406071,0.392857,0.399286,0.345038,259056000,0.45278585,0.47319642,,
2/25/2004,0.397857,0.408929,0.396607,0.407321,0.351982,276276000,0.4554019,0.47472856,,
2/26/2004,0.408571,0.413929,0.407143,0.411429,0.355532,198408000,0.4578037,0.476075,,
2/27/2004,0.41,0.428929,0.409821,0.427143,0.369111,468837600,0.4612233,0.47737142,,
3/1/2004,0.430357,0.433929,0.42625,0.428929,0.370654,321680800,0.464009,0.47821428,,
3/2/2004,0.428571,0.430357,0.424464,0.425179,0.367413,256687200,0.4674822,0.47932856,,
3/3/2004,0.421429,0.431964,0.421429,0.427143,0.369111,225131200,0.4711518,0.48057498,,
3/4/2004,0.427321,0.450357,0.426964,0.449286,0.388245,660223200,0.4739375,0.48174284,,
3/5/2004,0.445536,0.490893,0.444643,0.4775,0.412626,1540599200,0.47567855,0.4824214,,
3/8/2004,0.475357,0.478393,0.460714,0.464286,0.401208,522872000,0.4763571,0.48238568,,
3/9/2004,0.4625,0.48625,0.459821,0.483929,0.418182,618363200,0.4784285,0.48276424,,
3/10/2004,0.482857,0.5025,0.481071,0.494286,0.427132,1006964000,0.47908025,0.48253924,,
3/11/2004,0.486964,0.500714,0.48375,0.484821,0.418953,595851200,0.4787499,0.4821928,,
3/12/2004,0.487857,0.496071,0.485179,0.492143,0.42528,329224000,0.4790892,0.48217852,,
3/15/2004,0.482679,0.488393,0.468929,0.472321,0.408151,481717600,0.47951775,0.48209994,,
3/16/2004,0.474107,0.475179,0.453393,0.461071,0.39843,605432800,0.47994635,0.48279994,,
3/17/2004,0.463571,0.471071,0.460357,0.467679,0.404139,411432000,0.4806785,0.48376066,,
3/18/2004,0.463214,0.465357,0.456964,0.458393,0.396115,321081600,0.48345525,0.4844678,,
3/19/2004,0.456429,0.481071,0.456071,0.461786,0.399047,408576000,0.48658915,0.48532136,,
3/22/2004,0.453036,0.467321,0.450893,0.461786,0.399047,419031200,0.48881235,0.48610706,,
3/23/2004,0.462143,0.464286,0.450357,0.451607,0.390251,385515200,0.490482,0.48719992,,
3/24/2004,0.45125,0.459821,0.45125,0.455357,0.393492,428215200,0.4926606,0.48831064,,
3/25/2004,0.466786,0.480536,0.462321,0.479821,0.414632,566445600,0.4946963,0.48948208,,
3/26/2004,0.482143,0.488571,0.480536,0.482857,0.417256,419893600,0.4954374,0.49053208,,
3/29/2004,0.48875,0.499821,0.485714,0.498393,0.430681,350728000,0.49551775,0.49171422,,
3/30/2004,0.495357,0.499107,0.488214,0.498571,0.430835,359676800,0.49465165,0.49253208,,
3/31/2004,0.498571,0.499643,0.48125,0.482857,0.417256,390773600,0.49333915,0.49353924,,
4/1/2004,0.480179,0.486964,0.475357,0.484107,0.418336,318332000,0.4930981,0.49463924,,
4/2/2004,0.495536,0.49875,0.48625,0.491071,0.424354,274478400,0.4919106,0.49591782,,
4/5/2004,0.490714,0.506607,0.49,0.505714,0.437008,385672000,0.49063385,0.49778926,,
4/6/2004,0.494821,0.502679,0.489821,0.496964,0.429446,257992000,0.48868745,0.49939284,,
4/7/2004,0.493036,0.494643,0.480714,0.487679,0.421422,255119200,0.4876339,0.50120714,,
4/8/2004,0.497857,0.5,0.485714,0.491607,0.424817,240917600,0.4869821,0.50299998,,
4/12/2004,0.491071,0.501786,0.490893,0.500714,0.432687,230540800,0.48621425,0.50495356,,
4/13/2004,0.499643,0.500536,0.479286,0.480893,0.415558,436396800,0.48464285,0.506975,,
4/14/2004,0.4775,0.483393,0.469821,0.475714,0.411083,639732800,0.48483035,0.50920714,,
4/15/2004,0.514643,0.528214,0.502857,0.523214,0.45213,1761446400,0.48541965,0.51172858,,
4/16/2004,0.520536,0.523393,0.508929,0.521071,0.450278,402931200,0.48353575,0.51286788,,
4/19/2004,0.502143,0.513393,0.496964,0.50625,0.437471,712353600,0.4816429,0.5140536,,
4/20/2004,0.50375,0.507321,0.492143,0.495179,0.427903,354519200,0.4801161,0.51555002,,
4/21/2004,0.492857,0.502143,0.48875,0.495179,0.427903,325875200,0.47951785,0.51718216,,
4/22/2004,0.492143,0.503214,0.484107,0.496071,0.428675,344584800,0.47839285,0.51837858,,
4/23/2004,0.494643,0.5,0.483036,0.494643,0.42744,315828800,0.4774375,0.51951074,,
4/26/2004,0.4925,0.493571,0.482143,0.484464,0.418645,231128800,0.4769107,0.52047146,,
4/27/2004,0.486429,0.49,0.476607,0.481071,0.415713,283864000,0.4770982,0.52154646,,
4/28/2004,0.478929,0.482321,0.470357,0.472321,0.408151,231168000,0.4784107,0.52265004,,
4/29/2004,0.472321,0.482143,0.463929,0.478036,0.413089,460790400,0.48025,0.52361076,,
4/30/2004,0.476964,0.481429,0.455179,0.460357,0.397813,466502400,0.4815,0.52448576,,
5/3/2004,0.464286,0.470179,0.459643,0.465536,0.402288,297634400,0.4835357,0.5258429,,
5/4/2004,0.46375,0.474107,0.455357,0.466786,0.403368,279983200,0.48531245,0.5282929,,
5/5/2004,0.467857,0.477679,0.463571,0.475893,0.411238,238106400,0.4877946,0.53045718,,
5/6/2004,0.471429,0.477679,0.4625,0.474643,0.410157,263558400,0.4893571,0.53235718,,
5/7/2004,0.474107,0.492321,0.474107,0.47625,0.411546,419036800,0.4913214,0.53436432,,
5/10/2004,0.469107,0.475,0.463214,0.469286,0.405528,249978400,0.49412495,0.53613218,,
5/11/2004,0.471429,0.485536,0.471429,0.484643,0.418799,305172000,0.49775885,0.53806074,,
5/12/2004,0.478393,0.488214,0.468571,0.4875,0.421268,245420000,0.500491,0.53933216,,
5/13/2004,0.483929,0.495,0.480357,0.485536,0.41957,229852000,0.50356245,0.54074644,,
5/14/2004,0.486607,0.487857,0.472321,0.483214,0.417564,257801600,0.5061785,0.54261786,,
5/17/2004,0.476786,0.483214,0.470714,0.475714,0.411083,300445600,0.5094196,0.54447858,,
5/18/2004,0.481607,0.487321,0.478571,0.483214,0.417564,206063200,0.51486605,0.54662144,,
5/19/2004,0.489286,0.491071,0.471786,0.472679,0.40846,375592000,0.52,0.54850716,,
5/20/2004,0.475536,0.482143,0.472679,0.476964,0.412163,196296800,0.52575,0.55033216,,
5/21/2004,0.480357,0.485714,0.477321,0.484107,0.418336,179894400,0.53076785,0.55196788,,
5/24/2004,0.487321,0.498214,0.484107,0.488214,0.421885,235603200,0.5360268,0.55363932,,
5/25/2004,0.491071,0.509107,0.487321,0.507321,0.438396,319978400,0.5417054,0.55508576,,
5/26/2004,0.505893,0.513929,0.5,0.509107,0.439939,322168000,0.54596435,0.55557506,,
5/27/2004,0.508214,0.510714,0.496786,0.503036,0.434693,235972800,0.5505983,0.55621434,,
5/28/2004,0.501429,0.504821,0.496429,0.501071,0.432996,145717600,0.55445545,0.55741076,,
6/1/2004,0.49625,0.503571,0.493036,0.501071,0.432996,182134400,0.55841975,0.55846434,,
6/2/2004,0.500536,0.520893,0.496429,0.516429,0.446266,318712800,0.56241975,0.55928934,,
6/3/2004,0.512857,0.517679,0.505179,0.507143,0.438242,250930400,0.5654376,0.55997504,,
6/4/2004,0.51,0.522321,0.509107,0.513929,0.444106,399112000,0.56783045,0.56082504,,
6/7/2004,0.518571,0.535357,0.514464,0.532321,0.46,295876000,0.56976795,0.56157146,,
6/8/2004,0.535536,0.543571,0.532679,0.541964,0.468333,415620800,0.57028585,0.56226076,,
6/9/2004,0.537321,0.548393,0.535714,0.539286,0.466018,349204800,0.57009835,0.56238934,,
6/10/2004,0.539286,0.553036,0.539286,0.548929,0.474351,257577600,0.56994655,0.56260362,,
6/14/2004,0.547321,0.547857,0.526786,0.537857,0.464784,243986400,0.56851795,0.56272504,,
6/15/2004,0.545357,0.556071,0.540357,0.548036,0.473579,444634400,0.5677144,0.56337862,,
6/16/2004,0.5475,0.595,0.545179,0.584643,0.505213,909641600,0.5667233,0.56422148,,
6/17/2004,0.581429,0.591607,0.575179,0.585893,0.506293,551320000,0.56689295,0.5649072,,
6/18/2004,0.583214,0.596607,0.579107,0.587679,0.507836,406252000,0.5663483,0.5654572,,
6/21/2004,0.591429,0.598214,0.573571,0.577321,0.498886,390213600,0.565509,0.56588934,,
6/22/2004,0.576786,0.590893,0.576607,0.589286,0.509225,360511200,0.56539295,0.56666078,,
6/23/2004,0.589286,0.604107,0.587321,0.601786,0.520026,390868800,0.5641608,0.5676822,,
6/24/2004,0.598393,0.601786,0.588929,0.5925,0.512002,252515200,0.5623572,0.5683822,,
6/25/2004,0.590536,0.601786,0.589286,0.601786,0.520026,323428000,0.5601429,0.56911434,,
6/28/2004,0.610357,0.610536,0.575179,0.580179,0.501355,521096800,0.5579643,0.56985004,,
6/29/2004,0.572679,0.589107,0.560893,0.580357,0.501509,590553600,0.5579107,0.5712286,,
6/30/2004,0.581429,0.58875,0.569464,0.581071,0.502127,373044000,0.55770535,0.57237146,,
7/1/2004,0.573214,0.58,0.569643,0.576786,0.498423,341941600,0.55779465,0.57356076,,
7/2/2004,0.544286,0.556786,0.530893,0.555,0.479597,910683200,0.55783035,0.57473576,,
7/6/2004,0.558393,0.561071,0.55,0.552679,0.477591,348980800,0.5582768,0.57631076,,
7/7/2004,0.550893,0.56,0.538036,0.542679,0.46895,397992000,0.55858035,0.5778286,,
7/8/2004,0.538036,0.547857,0.534821,0.538214,0.465092,233380000,0.55983035,0.57995716,,
7/9/2004,0.540536,0.544643,0.53625,0.53625,0.463395,208863200,0.56094645,0.58245716,,
7/12/2004,0.536071,0.536429,0.516607,0.520357,0.449661,511621600,0.56072325,0.58520002,,
7/13/2004,0.522321,0.528571,0.518214,0.521786,0.450895,316176000,0.56175895,0.58836788,,
7/14/2004,0.515357,0.535179,0.513214,0.528214,0.456451,835800000,0.5638125,0.59111788,,
7/15/2004,0.583214,0.600536,0.573393,0.588036,0.508145,1767724000,0.5650893,0.59386432,,
7/16/2004,0.585714,0.587857,0.573571,0.575,0.49688,488381600,0.56280355,0.59542146,,
7/19/2004,0.571607,0.575357,0.565357,0.570893,0.493331,533170400,0.56158925,0.59732504,,
7/20/2004,0.570536,0.575,0.563393,0.575,0.49688,323747200,0.56052675,0.5994929,,
7/21/2004,0.578929,0.584107,0.559643,0.564643,0.48793,301257600,0.55933925,0.60180718,,
7/22/2004,0.558036,0.566607,0.554643,0.565714,0.488856,334118400,0.5594464,0.6043536,,
7/23/2004,0.563036,0.566964,0.544286,0.548214,0.473734,273571200,0.55858035,0.60685004,,
7/26/2004,0.550893,0.561607,0.549643,0.558214,0.482375,393932000,0.55866965,0.60973934,,
7/27/2004,0.567857,0.584821,0.56375,0.579107,0.500429,425006400,0.55850895,0.61263578,,
7/28/2004,0.576964,0.57875,0.556429,0.57625,0.49796,285051200,0.5580804,0.61556792,,
7/29/2004,0.579821,0.586071,0.57375,0.582857,0.50367,222157600,0.55877685,0.61819292,,
7/30/2004,0.583036,0.589286,0.571429,0.5775,0.49904,243023200,0.56058045,0.62048578,,
8/2/2004,0.556786,0.575,0.555893,0.563929,0.487313,365092000,0.5623751,0.62271792,,
8/3/2004,0.561607,0.566429,0.55625,0.55875,0.482838,211629600,0.56464295,0.62511434,,
8/4/2004,0.556964,0.573571,0.556607,0.567679,0.490553,276488800,0.5675001,0.62813576,,
8/5/2004,0.568036,0.576786,0.558036,0.560536,0.484381,244501600,0.571134,0.63284646,,
8/6/2004,0.551786,0.555357,0.530357,0.531786,0.459537,492290400,0.5749465,0.63788574,,
8/9/2004,0.533036,0.54375,0.532321,0.541071,0.467561,290847200,0.57981255,0.6443036,,
8/10/2004,0.542679,0.563214,0.541964,0.562857,0.486387,351036000,0.58468755,0.6504179,,
8/11/2004,0.555357,0.555893,0.540357,0.55375,0.478517,322392000,0.58900005,0.65611434,,
8/12/2004,0.54375,0.550893,0.540714,0.542321,0.468641,226200800,0.59318755,0.66216076,,
8/13/2004,0.546429,0.558571,0.542857,0.550714,0.475894,328048000,0.5980983,0.66824648,,
8/16/2004,0.553571,0.566429,0.547143,0.549643,0.474968,435674400,0.6023394,0.67421434,,
8/17/2004,0.546071,0.555893,0.541964,0.55125,0.476357,323019200,0.60654475,0.68035362,,
8/18/2004,0.544821,0.56875,0.544464,0.566786,0.489782,364655200,0.6104108,0.6872929,,
8/19/2004,0.562679,0.568929,0.542143,0.548393,0.473888,388920000,0.61452685,0.69459646,,
8/20/2004,0.548393,0.553393,0.544464,0.55,0.475277,316780800,0.6202679,0.70234288,,
8/23/2004,0.551071,0.558393,0.546429,0.555,0.479597,254660000,0.62643755,0.71007502,,
8/24/2004,0.558214,0.570536,0.556964,0.570536,0.493022,374136000,0.63262505,0.71808216,,
8/25/2004,0.569107,0.591964,0.566607,0.590179,0.509996,505618400,0.63706255,0.72642502,,
8/26/2004,0.59,0.628214,0.584643,0.618929,0.53484,955858400,0.6408304,0.73406786,,
8/27/2004,0.619286,0.620714,0.607143,0.613393,0.530057,388813600,0.6431786,0.74123214,,
8/30/2004,0.607143,0.62,0.606429,0.609286,0.526508,218142400,0.6460179,0.7483857,,
8/31/2004,0.608393,0.624107,0.607143,0.615893,0.532217,376560800,0.6495179,0.75550356,,
9/1/2004,0.6125,0.642679,0.610536,0.640357,0.553358,515726400,0.65325895,0.76273928,,
9/2/2004,0.633929,0.639464,0.621964,0.636786,0.550271,406324800,0.6558393,0.76968214,,
9/3/2004,0.625179,0.641429,0.625179,0.629107,0.543636,293468000,0.6585268,0.77676784,,
9/7/2004,0.632143,0.64625,0.629107,0.638571,0.551815,301957600,0.6617054,0.78391428,,
9/8/2004,0.6375,0.653036,0.637143,0.649107,0.560919,343526400,0.66492865,0.79076428,,
9/9/2004,0.644643,0.648214,0.63,0.6375,0.550889,461339200,0.668759,0.79738928,,
9/10/2004,0.636786,0.646964,0.633214,0.640536,0.553512,328014400,0.672259,0.80442142,,
9/13/2004,0.640714,0.644107,0.630714,0.635536,0.549191,281976800,0.6751072,0.81131428,,
9/14/2004,0.629286,0.634821,0.621071,0.63375,0.547648,254822400,0.67778575,0.82051428,,
9/15/2004,0.631429,0.633571,0.621429,0.628571,0.543173,232668800,0.68028575,0.82972142,,
9/16/2004,0.628571,0.656429,0.626429,0.649107,0.560919,501916800,0.68434825,0.840025,,
9/17/2004,0.652679,0.6675,0.65,0.663214,0.573109,502308800,0.6920536,0.85009644,,
9/20/2004,0.658571,0.678214,0.658393,0.673393,0.581905,245000000,0.6995179,0.86127502,,
9/21/2004,0.674107,0.694107,0.668929,0.67875,0.586534,386652000,0.7084822,0.87175358,,
9/22/2004,0.680357,0.681071,0.657321,0.659286,0.569715,401688000,0.716884,0.8823893,,
9/23/2004,0.661429,0.669643,0.659464,0.665536,0.575116,397404000,0.72630365,0.89249286,,
9/24/2004,0.66875,0.678571,0.663393,0.665893,0.575424,369488000,0.7358304,0.90156786,,
9/27/2004,0.659821,0.678214,0.657679,0.670179,0.579128,397516000,0.7448661,0.91174286,,
9/28/2004,0.668929,0.68375,0.66875,0.679286,0.586997,353186400,0.7538125,0.9208,,
9/29/2004,0.677321,0.693929,0.675357,0.690714,0.596873,273509600,0.76267855,0.92981428,,
9/30/2004,0.696429,0.70125,0.686607,0.691964,0.597953,425012000,0.77305355,0.93885358,,
10/1/2004,0.698571,0.699821,0.688929,0.690536,0.596719,465404800,0.78505355,0.94828216,,
10/4/2004,0.699643,0.699643,0.691964,0.692679,0.598571,574084000,0.79731245,0.95765358,,
10/5/2004,0.688571,0.708393,0.685714,0.703036,0.607521,406162400,0.80950885,0.96711786,,
10/6/2004,0.705357,0.727857,0.704821,0.725714,0.627118,446303200,0.8221249,0.97636428,,
10/7/2004,0.723929,0.730893,0.704643,0.7075,0.611378,426148800,0.83522315,0.98563572,,
10/8/2004,0.706429,0.710179,0.693571,0.6975,0.602737,359228800,0.8484642,0.99469644,,
10/11/2004,0.692857,0.6975,0.682143,0.689107,0.595485,323870400,0.86244635,1.00314644,,
10/12/2004,0.6875,0.688929,0.672321,0.68375,0.590855,460191200,0.87654455,1.01211072,,
10/13/2004,0.694107,0.71,0.691786,0.709821,0.613384,1163008000,0.890616,1.02120358,,
10/14/2004,0.77125,0.816964,0.759821,0.803214,0.694089,2768427200,0.9040089,1.02986788,,
10/15/2004,0.801429,0.814464,0.789107,0.8125,0.702113,1031128000,0.9132232,1.03636074,,
10/18/2004,0.798214,0.852679,0.798214,0.852679,0.736833,1200752000,0.92215175,1.04303216,,
10/19/2004,0.858929,0.863393,0.844821,0.846786,0.731741,801992800,0.92883925,1.04899286,,
10/20/2004,0.8425,0.85,0.833036,0.847679,0.732512,605108000,0.9355535,1.0552,,
10/21/2004,0.847857,0.859464,0.845714,0.856071,0.739765,724505600,0.9421874,1.06124642,,
10/22/2004,0.848929,0.85125,0.839643,0.846607,0.731586,483067200,0.9488392,1.06672858,,
10/25/2004,0.842857,0.854286,0.840536,0.849107,0.733747,392644000,0.9557678,1.07263216,,
10/26/2004,0.847321,0.858036,0.83875,0.856607,0.740228,594361600,0.96808925,1.07868574,,
10/27/2004,0.86625,0.903929,0.860179,0.898214,0.776182,1193494400,0.97996425,1.08460718,,
10/28/2004,0.8925,0.9325,0.883929,0.931964,0.805347,864264800,0.99224105,1.09137504,,
10/29/2004,0.925714,0.95,0.925,0.935714,0.808587,810219200,1.0032768,1.09736434,,
11/1/2004,0.9375,0.951071,0.929286,0.936607,0.809359,602050400,1.01759825,1.1017072,,
11/2/2004,0.935714,0.965714,0.935714,0.955357,0.825561,729988000,1.03063395,1.10635364,,
11/3/2004,0.970893,1.001964,0.964107,0.987679,0.853492,1204173600,1.0433929,1.11217508,,
11/4/2004,0.982679,0.991964,0.970893,0.972321,0.840221,928625600,1.05223215,1.11749292,,
11/5/2004,0.979643,0.982143,0.929286,0.977143,0.844387,1205047200,1.0595804,1.12327864,,
11/8/2004,0.969107,0.990179,0.961786,0.971071,0.839141,526920800,1.0694554,1.12869292,,
11/9/2004,0.968393,0.974107,0.953214,0.965179,0.834049,475764800,1.07705365,1.13443578,,
11/10/2004,0.963393,0.989107,0.962679,0.977679,0.84485,508676000,1.0852947,1.1403072,,
11/11/2004,0.98125,0.989821,0.968393,0.9875,0.853337,407299200,1.0935447,1.14602504,,
11/12/2004,0.982321,0.994464,0.979286,0.991071,0.856424,395701600,1.10233935,1.15200718,,
11/15/2004,0.985714,0.990357,0.970357,0.986429,0.852412,376045600,1.11074115,1.15798934,,
